source	target	kind	score	note
備	戒備	residual	1.00	auto-pair; needs human apply
備	設備	residual	1.00	auto-pair; needs human apply
傲	驕傲	residual	1.00	auto-pair; needs human apply
優	優雅	residual	1.00	auto-pair; needs human apply
典	雅典	residual	1.00	auto-pair; needs human apply
創	創造	residual	1.00	auto-pair; needs human apply
劇	悲劇	residual	1.00	auto-pair; needs human apply
功	功夫	residual	1.00	auto-pair; needs human apply
助	協助	residual	1.00	auto-pair; needs human apply
協	協助	residual	1.00	auto-pair; needs human apply
否	否決	residual	1.00	auto-pair; needs human apply
哀	悲哀	residual	1.00	auto-pair; needs human apply
夫	功夫	residual	1.00	auto-pair; needs human apply
始	始終	residual	1.00	auto-pair; needs human apply
姿	姿態	residual	1.00	auto-pair; needs human apply
孤	孤獨	residual	1.00	auto-pair; needs human apply
悲	悲劇	residual	1.00	auto-pair; needs human apply
悲	悲哀	residual	1.00	auto-pair; needs human apply
態	姿態	residual	1.00	auto-pair; needs human apply
戒	戒備	residual	1.00	auto-pair; needs human apply
暴	暴虐	residual	1.00	auto-pair; needs human apply
棄	遺棄	residual	1.00	auto-pair; needs human apply
決	否決	residual	1.00	auto-pair; needs human apply
消	消耗	residual	1.00	auto-pair; needs human apply
消	消逝	residual	1.00	auto-pair; needs human apply
測	測驗	residual	1.00	auto-pair; needs human apply
然	顯然	residual	1.00	auto-pair; needs human apply
獨	孤獨	residual	1.00	auto-pair; needs human apply
終	始終	residual	1.00	auto-pair; needs human apply
維	維護	residual	1.00	auto-pair; needs human apply
耗	消耗	residual	1.00	auto-pair; needs human apply
虐	暴虐	residual	1.00	auto-pair; needs human apply
設	設備	residual	1.00	auto-pair; needs human apply
誌	雜誌	residual	1.00	auto-pair; needs human apply
護	維護	residual	1.00	auto-pair; needs human apply
逝	消逝	residual	1.00	auto-pair; needs human apply
造	創造	residual	1.00	auto-pair; needs human apply
遺	遺棄	residual	1.00	auto-pair; needs human apply
雅	優雅	residual	1.00	auto-pair; needs human apply
雅	雅典	residual	1.00	auto-pair; needs human apply
雜	雜誌	residual	1.00	auto-pair; needs human apply
顯	顯然	residual	1.00	auto-pair; needs human apply
驕	驕傲	residual	1.00	auto-pair; needs human apply
驗	測驗	residual	1.00	auto-pair; needs human apply
京	京劇	residual	0.30	auto-pair; needs human apply
侏	侏儒	residual	0.30	auto-pair; needs human apply
儒	侏儒	residual	0.30	auto-pair; needs human apply
創	獨創	residual	0.30	auto-pair; needs human apply
劇	京劇	residual	0.30	auto-pair; needs human apply
功	功耗	residual	0.30	auto-pair; needs human apply
助	輔助	residual	0.30	auto-pair; needs human apply
廉	廉潔	residual	0.30	auto-pair; needs human apply
抑	貶抑	residual	0.30	auto-pair; needs human apply
晦	隱晦	residual	0.30	auto-pair; needs human apply
滋	滋潤	residual	0.30	auto-pair; needs human apply
潔	廉潔	residual	0.30	auto-pair; needs human apply
潤	滋潤	residual	0.30	auto-pair; needs human apply
然	縱然	residual	0.30	auto-pair; needs human apply
獨	獨創	residual	0.30	auto-pair; needs human apply
縱	縱然	residual	0.30	auto-pair; needs human apply
耗	功耗	residual	0.30	auto-pair; needs human apply
貶	貶抑	residual	0.30	auto-pair; needs human apply
輔	輔助	residual	0.30	auto-pair; needs human apply
隱	隱晦	residual	0.30	auto-pair; needs human apply
