literal	current_family	proposed_family	source	evidence	confidence	verdict	review_note
一丘之貉	idiom	chengyu	china-idiom	external-membership	medium	pending	
一事無成	idiom	chengyu	china-idiom	external-membership	medium	pending	
一仍舊貫	idiom	chengyu	china-idiom	external-membership	medium	pending	
一以貫之	idiom	chengyu	china-idiom	external-membership	medium	pending	
一來一往	idiom	chengyu	china-idiom	external-membership	medium	pending	
一來二去	idiom	chengyu	china-idiom	external-membership	medium	pending	
一刀兩斷	idiom	chengyu	china-idiom	external-membership	medium	pending	
一勞永逸	idiom	chengyu	china-idiom	external-membership	medium	pending	
一口咬定	idiom	chengyu	china-idiom	external-membership	medium	pending	
一吐為快	idiom	chengyu	china-idiom	external-membership	medium	pending	
一命嗚呼	idiom	chengyu	china-idiom	external-membership	medium	pending	
一哄而上	idiom	chengyu	china-idiom	external-membership	medium	pending	
一唱一和	idiom	chengyu	china-idiom	external-membership	medium	pending	
一塵不染	idiom	chengyu	china-idiom	external-membership	medium	pending	
一夫當關	idiom	chengyu	china-idiom	external-membership	medium	pending	
一如既往	idiom	chengyu	china-idiom	external-membership	medium	pending	
一孔之見	idiom	chengyu	china-idiom	external-membership	medium	pending	
一官半職	idiom	chengyu	china-idiom	external-membership	medium	pending	
一己之私	idiom	chengyu	china-idiom	external-membership	medium	pending	
一己之見	idiom	chengyu	china-idiom	external-membership	medium	pending	
一帆風順	idiom	chengyu	china-idiom	external-membership	medium	pending	
一席之地	idiom	chengyu	china-idiom	external-membership	medium	pending	
一年一度	idiom	chengyu	china-idiom	external-membership	medium	pending	
一往無前	idiom	chengyu	china-idiom	external-membership	medium	pending	
一得之愚	idiom	chengyu	china-idiom	external-membership	medium	pending	
一心一德	idiom	chengyu	china-idiom	external-membership	medium	pending	
一心一意	idiom	chengyu	china-idiom	external-membership	medium	pending	
一意孤行	idiom	chengyu	china-idiom	external-membership	medium	pending	
一應俱全	idiom	chengyu	china-idiom	external-membership	medium	pending	
一成不變	idiom	chengyu	china-idiom	external-membership	medium	pending	
一手一腳	idiom	chengyu	china-idiom	external-membership	medium	pending	
一手一足	idiom	chengyu	china-idiom	external-membership	medium	pending	
